epoch;t;section;numPigs;weight;growth;sd;opt;totalCull;cycleNum;truckNum
0;0;0;360;26.4;5;3;0;0;0;0
0;0;1;360;26.4;5.8;3;0;0;0;0
0;0;2;360;26.4;6.6;3;0;0;0;0
1;1;0;360;31.3;4.96;3.15;0;0;0;0
1;1;1;360;31.6;5.84;3.2;0;0;0;0
1;1;2;360;33;6.68;3.25;0;0;0;0
2;2;0;360;36;4.88;3.65;0;0;0;0
2;2;1;360;36.9;5.88;3.65;0;0;0;0
2;2;2;360;39.5;6.6;3.65;0;0;0;0
3;3;0;360;41.1;4.88;4.15;0;0;0;0
3;3;1;360;43.4;5.88;4.1;0;0;0;0
3;3;2;360;46.4;6.68;4.15;0;0;0;0
4;4;0;360;46;5;4.65;0;0;0;0
4;4;1;360;48.9;5.8;4.6;0;0;0;0
4;4;2;360;53.8;6.64;4.65;0;0;0;0
5;5;0;360;51;5.08;5.15;0;0;0;0
5;5;1;360;54.7;5.92;5.1;0;0;0;0
5;5;2;360;60.1;6.64;5.15;0;0;0;0
6;6;0;360;56.1;5.12;5.65;0;0;0;0
6;6;1;360;60.2;6;5.6;0;0;0;0
6;6;2;360;66.2;6.64;5.65;0;0;0;0
7;7;0;360;61.6;5.04;6.15;0;0;0;0
7;7;1;360;66.3;6.08;6.1;0;0;0;0
7;7;2;360;72.5;6.72;6.15;0;0;0;0
8;8;0;360;67.6;5.12;6.7;98;438;0;2
8;8;1;360;72.8;6.12;6.75;145;438;0;2
8;8;2;360;78.9;6.44;6.75;195;438;0;2
9;9;0;262;73.3;5.2;7.2;43;138;0;1
9;9;1;215;78.9;6.28;7.3;47;138;0;1
9;9;2;165;85.4;6.36;7.3;48;138;0;1
10;10;0;219;79.8;5.12;7.7;53;123;0;1
10;10;1;168;85.2;6.4;7.8;37;123;0;1
10;10;2;117;91.7;6.44;7.9;33;123;0;1
11;11;0;166;86.3;4.96;8.25;43;167;0;1
11;11;1;131;92.1;6.4;8.3;40;167;0;1
11;11;2;84;98.4;6.44;8.5;84;167;0;1
12;12;0;123;92.4;5.08;8.85;29;120;0;1
12;12;1;91;99.1;6.32;8.95;91;120;0;1
12;0;2;360;26.4;6.6;3;0;120;1;1
13;13;0;94;99.1;5.16;9.4;94;94;0;1
13;0;1;360;26.4;6.6;3;0;94;1;1
13;1;2;360;32.7;6.72;3.1;0;94;1;1
14;0;0;360;26.4;6.6;3;0;0;1;0
14;1;1;360;32.8;6.56;3.25;0;0;1;0
14;2;2;360;40;6.84;3.55;0;0;1;0
15;1;0;360;32.8;6.68;3.1;0;0;1;0
15;2;1;360;39.4;6.52;3.6;0;0;1;0
15;3;2;360;46.1;6.88;4.05;0;0;1;0
16;2;0;360;39.4;6.8;3.55;0;0;1;0
16;3;1;360;45.2;6.56;4.05;0;0;1;0
16;4;2;360;53.1;6.92;4.55;0;0;1;0
17;3;0;360;45.7;6.72;4.05;0;0;1;0
17;4;1;360;51.9;6.48;4.55;0;0;1;0
17;5;2;360;60;6.92;5.05;0;0;1;0
18;4;0;360;52.6;6.6;4.55;0;0;1;0
18;5;1;360;58;6.48;5.05;0;0;1;0
18;6;2;360;67.2;6.8;5.55;0;0;1;0
19;5;0;360;58.5;6.6;5.05;0;0;1;0
19;6;1;360;64;6.56;5.55;0;0;1;0
19;7;2;360;74.3;6.76;6.05;0;0;1;0
20;6;0;360;65.2;6.56;5.55;0;209;1;1
20;7;1;360;71.1;6.48;6.05;0;209;1;1
20;8;2;360;81.3;6.76;6.7;209;209;1;1
21;7;0;360;71.4;6.6;6.05;0;232;1;1
21;8;1;360;77.4;6.52;6.8;182;232;1;1
21;9;2;151;88.3;6.76;7.3;50;232;1;1
22;8;0;360;78.6;6.6;6.65;170;305;1;1
22;9;1;178;84;6.48;7.5;34;305;1;1
22;10;2;101;95.1;6.8;7.9;101;305;1;1
23;9;0;190;85.4;6.52;7.25;71;121;1;1
23;10;1;144;90.7;6.32;8;50;121;1;1
23;0;2;360;26.4;6.6;3;0;121;2;1
24;10;0;119;91.3;6.64;7.85;35;62;1;1
24;11;1;94;97.7;6.44;8.65;27;62;1;1
24;1;2;360;33.2;6.4;3.15;0;62;2;1
25;11;0;84;97.9;6.68;8.45;84;151;1;1
25;12;1;67;104.9;6.44;9.15;67;151;1;1
25;2;2;360;39.5;6.44;3.6;0;151;2;1
26;0;0;360;26.4;6.6;3;0;0;2;0
26;0;1;360;26.4;6.6;3;0;0;2;0
26;3;2;360;45.9;6.44;4.1;0;0;2;0
27;1;0;360;33.4;6.64;3.3;0;0;2;0
27;1;1;360;32.7;6.6;2.9;0;0;2;0
27;4;2;360;52.4;6.44;4.55;0;0;2;0
28;2;0;360;41;6.68;3.65;0;0;2;0
28;2;1;360;39.5;6.72;3.3;0;0;2;0
28;5;2;360;58.2;6.32;5.05;0;0;2;0
29;3;0;360;48.2;6.72;4.15;0;0;2;0
29;3;1;360;46.4;6.76;3.75;0;0;2;0
29;6;2;360;64.3;6.28;5.55;0;0;2;0
30;4;0;360;54.9;6.84;4.6;0;0;2;0
30;4;1;360;52.8;6.8;4.25;0;0;2;0
30;7;2;360;70.9;6.32;6.05;0;0;2;0
31;5;0;360;61.5;6.92;5.1;0;192;2;1
31;5;1;360;59.2;6.76;4.75;0;192;2;1
31;8;2;360;78;6.28;6.65;192;192;2;1
32;6;0;360;68.4;7.08;5.6;0;39;2;1
32;6;1;360;66;6.84;5.25;0;39;2;1
32;9;2;168;84.1;6.4;7.25;39;39;2;1
33;7;0;360;75.9;7.04;6.1;0;37;2;1
33;7;1;360;72.4;6.72;5.75;0;37;2;1
33;10;2;129;90.9;6.48;7.9;37;37;2;1
34;8;0;360;83.3;7;6.7;229;515;2;2
34;8;1;360;79.3;6.8;6.25;194;515;2;2
34;11;2;92;97.7;6.48;8.45;92;515;2;2
35;9;0;131;90.4;7;7.2;42;99;2;1
35;9;1;166;86.7;6.8;6.8;57;99;2;1
35;0;2;360;26.4;6.6;3;0;99;3;1
36;10;0;89;97.2;7.04;7.75;89;119;2;1
36;10;1;109;92.6;6.8;7.4;30;119;2;1
36;1;2;360;33;6.68;3.1;0;119;3;1
37;0;0;360;26.4;6.6;3;0;79;3;1
37;11;1;79;99.2;6.68;7.95;79;79;2;1
37;2;2;360;39.9;6.56;3.55;0;79;3;1
38;1;0;360;33.6;6.52;3.3;0;0;3;0
38;0;1;360;26.4;6.6;3;0;0;3;0
38;3;2;360;46.7;6.48;4;0;0;3;0
39;2;0;360;40.2;6.52;3.6;0;0;3;0
39;1;1;360;32.5;6.56;3.1;0;0;3;0
39;4;2;360;53.1;6.44;4.5;0;0;3;0
40;3;0;360;46.7;6.68;4.05;0;0;3;0
40;2;1;360;38.7;6.64;3.5;0;0;3;0
40;5;2;360;59.6;6.52;5;0;0;3;0
41;4;0;360;53;6.84;4.55;0;0;3;0
41;3;1;360;45.6;6.64;4;0;0;3;0
41;6;2;360;66.5;6.44;5.5;0;0;3;0
42;5;0;360;59.3;6.84;5.05;0;0;3;0
42;4;1;360;51.8;6.76;4.5;0;0;3;0
42;7;2;360;72.9;6.4;6;0;0;3;0
43;6;0;360;66.4;6.8;5.55;0;203;3;1
43;5;1;360;59.1;6.68;5;0;203;3;1
43;8;2;360;79.4;6.36;6.6;203;203;3;1
44;7;0;360;73.2;6.76;6.05;0;43;3;1
44;6;1;360;65.5;6.6;5.5;0;43;3;1
44;9;2;157;85.8;6.32;7.1;43;43;3;1
45;8;0;360;79.8;6.76;6.85;205;243;3;1
45;7;1;360;71.8;6.64;6;0;243;3;1
45;10;2;114;92.6;6.24;7.65;38;243;3;1
46;9;0;155;86.4;6.92;7.4;37;305;3;1
46;8;1;360;78.5;6.6;6.65;192;305;3;1
46;11;2;76;98.7;6.28;8.15;76;305;3;1
47;10;0;118;93.5;6.92;8;40;89;3;1
47;9;1;168;85.5;6.48;7.25;49;89;3;1
47;0;2;360;26.4;6.6;3;0;89;4;1
48;11;0;78;100.5;6.96;8.55;78;111;3;1
48;10;1;119;91.6;6.52;7.8;33;111;3;1
48;1;2;360;33.7;6.6;3.3;0;111;4;1
49;0;0;360;26.4;6.6;3;0;86;4;1
49;11;1;86;98.2;6.52;8.4;86;86;3;1
49;2;2;360;40.3;6.64;3.65;0;86;4;1
50;1;0;360;33;6.52;3.1;0;0;4;0
50;0;1;360;26.4;6.6;3;0;0;4;0
50;3;2;360;47.4;6.6;4.15;0;0;4;0
51;2;0;360;40.5;6.44;3.6;0;0;4;0
51;1;1;360;33.6;6.52;3.25;0;0;4;0
51;4;2;360;54.4;6.64;4.65;0;0;4;0
52;3;0;360;47.1;6.4;4.1;0;0;4;0
52;2;1;360;39.9;6.52;3.55;0;0;4;0
52;5;2;360;61.4;6.52;5.15;0;0;4;0
53;4;0;360;53.9;6.32;4.6;0;0;4;0
53;3;1;360;46.7;6.48;4;0;0;4;0
53;6;2;360;67.6;6.56;5.65;0;0;4;0
54;5;0;360;60.3;6.4;5.1;0;0;4;0
54;4;1;360;52.8;6.52;4.5;0;0;4;0
54;7;2;360;73.9;6.64;6.15;0;0;4;0
55;6;0;360;67.4;6.36;5.6;0;213;4;1
55;5;1;360;59.2;6.48;5;0;213;4;1
55;8;2;360;80.8;6.64;6.75;213;213;4;1
56;7;0;360;73.8;6.48;6.1;0;43;4;1
56;6;1;360;65.2;6.4;5.5;0;43;4;1
56;9;2;147;87.9;6.6;7.4;43;43;4;1
57;8;0;360;80.8;6.52;7;201;305;4;1
57;7;1;360;71.6;6.44;6;0;305;4;1
57;10;2;104;94.5;6.44;8;104;305;4;1
58;9;0;159;88;6.52;7.6;56;240;4;1
58;8;1;360;77.5;6.56;6.65;184;240;4;1
58;0;2;360;26.4;6.6;3;0;240;5;1
59;10;0;103;94.4;6.48;8.3;30;70;4;1
59;9;1;176;83.8;6.72;7.2;40;70;4;1
59;1;2;360;33.1;6.64;3.15;0;70;5;1
60;11;0;73;100.5;6.48;8.95;73;113;4;1
60;10;1;136;90.3;6.84;7.95;40;113;4;1
60;2;2;360;39.2;6.68;3.4;0;113;5;1
61;0;0;360;26.4;6.6;3;0;96;5;1
61;11;1;96;97.2;6.76;8.65;96;96;4;1
61;3;2;360;45.8;6.76;3.9;0;96;5;1
62;1;0;360;32.8;6.56;2.95;0;0;5;0
62;0;1;360;26.4;6.6;3;0;0;5;0
62;4;2;360;52.2;6.64;4.4;0;0;5;0
63;2;0;360;39.2;6.48;3.45;0;0;5;0
63;1;1;360;32.7;6.68;3.25;0;0;5;0
63;5;2;360;58.9;6.76;4.9;0;0;5;0
64;3;0;360;45.5;6.56;3.85;0;0;5;0
64;2;1;360;39.6;6.6;3.75;0;0;5;0
64;6;2;360;65.6;6.8;5.4;0;0;5;0
65;4;0;360;52.1;6.64;4.35;0;0;5;0
65;3;1;360;45.8;6.6;4.2;0;0;5;0
65;7;2;360;72.2;6.88;5.9;0;0;5;0
66;5;0;360;58.8;6.68;4.85;0;194;5;1
66;4;1;360;52.5;6.48;4.7;0;194;5;1
66;8;2;360;79.3;6.88;6.6;194;194;5;1
67;6;0;360;65.5;6.56;5.35;0;57;5;1
67;5;1;360;58.8;6.44;5.2;0;57;5;1
67;9;2;166;86.6;6.92;7.3;57;57;5;1
68;7;0;360;72.2;6.6;5.85;0;38;5;1
68;6;1;360;65.4;6.44;5.7;0;38;5;1
68;10;2;109;94;6.88;7.95;38;38;5;1
69;8;0;360;78.4;6.44;6.5;194;265;5;1
69;7;1;360;71.8;6.4;6.2;0;265;5;1
69;11;2;71;100.7;6.76;8.55;71;265;5;1
70;9;0;166;84.8;6.56;7.05;43;235;5;1
70;8;1;360;78.2;6.48;6.85;192;235;5;1
70;0;2;360;26.4;6.6;3;0;235;6;1
71;10;0;123;91;6.48;7.65;40;86;5;1
71;9;1;168;85;6.56;7.55;46;86;5;1
71;1;2;360;33;6.64;3.15;0;86;6;1
72;11;0;83;97.6;6.44;8.2;83;120;5;1
72;10;1;122;91.3;6.6;8.1;37;120;5;1
72;2;2;360;39.4;6.56;3.6;0;120;6;1
73;0;0;360;26.4;6.6;3;0;85;6;1
73;11;1;85;97.6;6.4;8.8;85;85;5;1
73;3;2;360;46.4;6.72;4.1;0;85;6;1
74;1;0;360;33.2;6.68;3.2;0;0;6;0
74;0;1;360;26.4;6.6;3;0;0;6;0
74;4;2;360;53.1;6.68;4.55;0;0;6;0
75;2;0;360;40.4;6.6;3.65;0;0;6;0
75;1;1;360;32.7;6.64;3.05;0;0;6;0
75;5;2;360;60.6;6.72;5.05;0;0;6;0
76;3;0;360;47.2;6.52;4.1;0;0;6;0
76;2;1;360;39.3;6.72;3.5;0;0;6;0
76;6;2;360;67.5;6.68;5.55;0;0;6;0
77;4;0;360;53.2;6.68;4.6;0;0;6;0
77;3;1;360;46.2;6.84;3.9;0;0;6;0
77;7;2;360;73.4;6.6;6.05;0;0;6;0
78;5;0;360;60.2;6.6;5.1;0;202;6;1
78;4;1;360;52.7;6.92;4.4;0;202;6;1
78;8;2;360;79.3;6.44;6.7;202;202;6;1
79;6;0;360;66.3;6.52;5.6;0;43;6;1
79;5;1;360;59.7;6.84;4.9;0;43;6;1
79;9;2;158;86.1;6.48;7.45;43;43;6;1
80;7;0;360;73;6.36;6.1;0;36;6;1
80;6;1;360;66.7;6.72;5.4;0;36;6;1
80;10;2;115;92.9;6.52;7.95;36;36;6;1
81;8;0;360;79.6;6.44;6.7;199;278;6;1
81;7;1;360;73.6;6.56;5.9;0;278;6;1
81;11;2;79;99.2;6.44;8.45;79;278;6;1
82;9;0;161;85.6;6.52;7.25;41;250;6;1
82;8;1;360;80.6;6.44;6.6;209;250;6;1
82;0;2;360;26.4;6.6;3;0;250;7;1
83;10;0;120;91.6;6.52;7.8;33;77;6;1
83;9;1;151;87.3;6.44;7.2;44;77;6;1
83;1;2;360;33;6.64;3.2;0;77;7;1
84;11;0;87;98.2;6.52;8.35;87;120;6;1
84;10;1;107;93.5;6.52;7.75;33;120;6;1
84;2;2;360;39;6.68;3.7;0;120;7;1
85;0;0;360;26.4;6.6;3;0;74;7;1
85;11;1;74;100.1;6.56;8.35;74;74;6;1
85;3;2;360;45.3;6.68;4.1;0;74;7;1
86;1;0;360;32.9;6.6;3.35;0;0;7;0
86;0;1;360;26.4;6.6;3;0;0;7;0
86;4;2;360;52;6.72;4.55;0;0;7;0
87;2;0;360;39.7;6.6;3.55;0;0;7;0
87;1;1;360;32.8;6.6;3.3;0;0;7;0
87;5;2;360;58.5;6.84;5.05;0;0;7;0
88;3;0;360;46.6;6.64;4;0;0;7;0
88;2;1;360;39.1;6.64;3.65;0;0;7;0
88;6;2;360;65.4;6.8;5.55;0;0;7;0
89;4;0;360;52.9;6.68;4.45;0;0;7;0
89;3;1;360;45.1;6.6;4.1;0;0;7;0
89;7;2;360;72;6.84;6.05;0;0;7;0
90;5;0;360;59.7;6.8;4.95;0;191;7;1
90;4;1;360;51.6;6.52;4.55;0;191;7;1
90;8;2;360;78.9;7.08;6.65;191;191;7;1
91;6;0;360;66.7;6.6;5.45;0;50;7;1
91;5;1;360;58.1;6.44;5.05;0;50;7;1
91;9;2;169;85.9;7.08;7.35;50;50;7;1
92;7;0;360;73.3;6.52;5.95;0;42;7;1
92;6;1;360;64.8;6.48;5.55;0;42;7;1
92;10;2;119;92.8;6.96;7.9;42;42;7;1
93;8;0;360;79.8;6.48;6.5;205;282;7;1
93;7;1;360;72.3;6.48;6.05;0;282;7;1
93;11;2;77;98.7;6.96;8.6;77;282;7;1
94;9;0;155;86.4;6.56;7.05;44;239;7;1
94;8;1;360;78.4;6.44;6.75;195;239;7;1
94;0;2;360;26.4;6.6;3;0;239;8;1
95;10;0;111;92.8;6.64;7.6;111;154;7;1
95;9;1;165;85.3;6.44;7.4;43;154;7;1
95;1;2;360;32.7;6.48;3.35;0;154;8;1
96;0;0;360;26.4;6.6;3;0;34;8;1
96;10;1;122;91.3;6.48;8.05;34;34;7;1
96;2;2;360;39.3;6.56;3.8;0;34;8;1
97;1;0;360;32.8;6.56;3.15;0;88;8;1
97;11;1;88;97.9;6.52;8.7;88;88;7;1
97;3;2;360;45.9;6.48;4.25;0;88;8;1
98;2;0;360;39.5;6.56;3.45;0;0;8;0
98;0;1;360;26.4;6.6;3;0;0;8;0
98;4;2;360;52.3;6.56;4.65;0;0;8;0
99;3;0;360;46;6.72;3.9;0;0;8;0
99;1;1;360;32.9;6.52;3.15;0;0;8;0
99;5;2;360;58.7;6.6;5.15;0;0;8;0
100;4;0;360;52.6;6.6;4.4;0;0;8;0
100;2;1;360;39.6;6.56;3.55;0;0;8;0
100;6;2;360;66.2;6.56;5.65;0;0;8;0
101;5;0;360;59.2;6.72;4.9;0;0;8;0
101;3;1;360;45.9;6.52;4;0;0;8;0
101;7;2;360;72.6;6.48;6.15;0;0;8;0
102;6;0;360;65.4;6.8;5.4;0;203;8;1
102;4;1;360;52.7;6.48;4.5;0;203;8;1
102;8;2;360;79.5;6.4;6.9;203;203;8;1
103;7;0;360;72.2;6.76;5.9;0;41;8;1
